First_Name,Last_Name,Birthdate,Gender,Driver_License,Addresses
Irina,Alekseev,2018-04-27,Male,True,"[['Nizhniy Novgorod', 'Zhukova', 158, 376]]"
Elena,Stepanov,2012-01-14,Female,False,"[['Omsk', 'Gagarina', 51, 212], ['Moskva', 'Pobedy', 170, 428]]"
Tatiana,Popov,2003-01-23,Male,False,"[['Ekaterinburg', 'Mira', 112, 120], ['Novosibirsk', 'Gagarina', 118, 155]]"
Dmitriy,Vasiliev,1999-01-22,Female,False,"[['Novosibirsk', 'Zhukova', 58, 238], ['Sankt-Peterburg', 'Kirova', 147, 110]]"
Maxim,Mikhailov,1991-11-08,Female,False,"[['Sankt-Peterburg', 'Mira', 135, 357], ['Rostov-na-Donu', 'Moskovskaya', 139, 20], ['Rostov-na-Donu', 'Zhukova', 67, 168]]"
Vera,Ivanov,2006-03-30,Male,True,"[['Nizhniy Novgorod', 'Lenina', 169, 275], ['Samara', 'Kirova', 18, 391]]"
Aleksey,Sokolov,2021-05-13,Female,True,"[['Kazan', 'Pushkina', 199, 174]]"
Ivan,Mikhailov,1971-01-09,Female,True,"[['Rostov-na-Donu', 'Mira', 61, 6], ['Novosibirsk', 'Gagarina', 42, 469], ['Kazan', 'Sovetskaya', 179, 77]]"
Dmitriy,Stepanov,2018-12-20,Female,False,"[['Kazan', 'Zhukova', 124, 3], ['Novosibirsk', 'Gagarina', 186, 231]]"
Sofia,Kozlov,2020-07-08,Male,True,"[['Moskva', 'Krasnaya', 147, 468], ['Chelyabinsk', 'Moskovskaya', 106, 177], ['Omsk', 'Kirova', 150, 48]]"
Ekaterina,Alekseev,2019-05-22,Male,False,"[['Moskva', 'Lenina', 172, 233], ['Kazan', 'Pushkina', 168, 108]]"
Andrey,Egorov,1993-05-27,Female,True,"[['Omsk', 'Zhukova', 26, 258], ['Kazan', 'Lenina', 51, 199], ['Samara', 'Mira', 145, 77]]"
Sergey,Alekseev,2011-02-13,Female,False,"[['Moskva', 'Lenina', 169, 469], ['Rostov-na-Donu', 'Kirova', 178, 245], ['Omsk', 'Kirova', 33, 138]]"
Vera,Lebedev,2015-08-12,Female,False,"[['Moskva', 'Kirova', 58, 142], ['Ekaterinburg', 'Mira', 123, 181], ['Sankt-Peterburg', 'Pushkina', 124, 478]]"
Anna,Vasiliev,2003-10-25,Male,True,"[['Ekaterinburg', 'Sovetskaya', 137, 429], ['Novosibirsk', 'Sovetskaya', 100, 333]]"
Nikita,Mikhailov,1993-09-10,Male,True,"[['Chelyabinsk', 'Gagarina', 90, 306], ['Rostov-na-Donu', 'Pobedy', 50, 480]]"
Anna,Fedorov,2022-06-01,Male,True,"[['Samara', 'Mira', 181, 356], ['Ekaterinburg', 'Moskovskaya', 18, 61], ['Sankt-Peterburg', 'Pushkina', 40, 361]]"
Artem,Pavlov,2013-05-19,Male,False,"[['Omsk', 'Mira', 63, 95], ['Nizhniy Novgorod', 'Mira', 30, 475], ['Omsk', 'Sovetskaya', 160, 321]]"
Tatiana,Fedorov,2009-10-31,Female,False,"[['Moskva', 'Gagarina', 178, 71], ['Sankt-Peterburg', 'Pobedy', 75, 297], ['Chelyabinsk', 'Zhukova', 148, 219]]"
Dmitriy,Kuznetsov,2020-05-01,Male,False,"[['Nizhniy Novgorod', 'Mira', 123, 313], ['Novosibirsk', 'Zhukova', 158, 480]]"
Mikhail,Morozov,1993-12-10,Male,False,"[['Novosibirsk', 'Krasnaya', 29, 38], ['Moskva', 'Gagarina', 77, 3], ['Omsk', 'Kirova', 81, 139]]"
Natalia,Popov,2000-05-05,Female,False,"[['Moskva', 'Krasnaya', 182, 177]]"
Sergey,Lebedev,2007-05-21,Male,True,"[['Sankt-Peterburg', 'Krasnaya', 59, 256], ['Rostov-na-Donu', 'Lenina', 189, 176]]"
Sofia,Petrov,2006-05-24,Female,False,"[['Moskva', 'Pushkina', 118, 248], ['Chelyabinsk', 'Moskovskaya', 18, 358]]"
Aleksandr,Pavlov,2009-09-12,Male,True,"[['Kazan', 'Kirova', 53, 476]]"
Elena,Semenov,2017-10-31,Female,True,"[['Samara', 'Lenina', 191, 390]]"
Artem,Popov,1988-02-11,Male,False,"[['Nizhniy Novgorod', 'Mira', 197, 393], ['Ekaterinburg', 'Krasnaya', 176, 492]]"
Sergey,Lebedev,2024-08-07,Female,False,"[['Ekaterinburg', 'Zhukova', 141, 209]]"
Ivan,Novikov,1998-01-21,Male,False,"[['Rostov-na-Donu', 'Sovetskaya', 48, 211]]"
Tatiana,Novikov,1994-02-02,Female,True,"[['Kazan', 'Krasnaya', 82, 315], ['Rostov-na-Donu', 'Kirova', 41, 76], ['Rostov-na-Donu', 'Zhukova', 182, 105]]"
Sofia,Kuznetsov,2010-11-24,Male,True,"[['Rostov-na-Donu', 'Moskovskaya', 130, 500], ['Omsk', 'Mira', 35, 192], ['Samara', 'Zhukova', 63, 298]]"
Ekaterina,Smirnov,1977-02-04,Male,True,"[['Samara', 'Gagarina', 159, 477], ['Sankt-Peterburg', 'Pushkina', 166, 425], ['Ekaterinburg', 'Krasnaya', 95, 335]]"
Nikita,Popov,2016-02-16,Male,False,"[['Omsk', 'Lenina', 158, 492], ['Novosibirsk', 'Mira', 161, 115], ['Omsk', 'Lenina', 63, 172]]"
Artem,Nikolaev,2019-06-29,Male,False,"[['Kazan', 'Mira', 61, 54]]"
Ekaterina,Kuznetsov,2023-07-30,Female,False,"[['Moskva', 'Lenina', 183, 72], ['Samara', 'Zhukova', 163, 393]]"
Tatiana,Ivanov,1979-02-25,Male,True,"[['Chelyabinsk', 'Pobedy', 179, 132], ['Moskva', 'Pushkina', 140, 219]]"
Nikita,Stepanov,2023-03-12,Female,False,"[['Samara', 'Mira', 181, 254], ['Samara', 'Mira', 119, 285]]"
Tatiana,Semenov,1975-11-15,Female,False,"[['Moskva', 'Zhukova', 63, 92], ['Novosibirsk', 'Krasnaya', 171, 168], ['Omsk', 'Kirova', 8, 402]]"
Ivan,Morozov,2021-05-01,Female,True,"[['Ekaterinburg', 'Lenina', 97, 188], ['Nizhniy Novgorod', 'Sovetskaya', 180, 403], ['Ekaterinburg', 'Krasnaya', 178, 202]]"
Elena,Egorov,1998-06-09,Male,False,"[['Sankt-Peterburg', 'Moskovskaya', 92, 404]]"
Natalia,Sokolov,2006-09-15,Male,False,"[['Rostov-na-Donu', 'Kirova', 86, 60], ['Ekaterinburg', 'Gagarina', 41, 272]]"
Maxim,Novikov,1951-01-24,Male,True,"[['Chelyabinsk', 'Kirova', 50, 123]]"
Aleksey,Kuznetsov,2010-11-13,Female,False,"[['Chelyabinsk', 'Lenina', 56, 47], ['Chelyabinsk', 'Gagarina', 7, 71]]"
Vera,Nikolaev,2015-06-18,Female,False,"[['Samara', 'Mira', 59, 138], ['Moskva', 'Krasnaya', 46, 62], ['Kazan', 'Pobedy', 110, 196]]"
Nikita,Ivanov,2004-03-20,Male,False,"[['Nizhniy Novgorod', 'Pobedy', 88, 100]]"
Artem,Egorov,2021-01-11,Male,True,"[['Chelyabinsk', 'Mira', 136, 146]]"
Tatiana,Ivanov,2006-05-09,Male,True,"[['Samara', 'Pobedy', 118, 291], ['Sankt-Peterburg', 'Sovetskaya', 8, 189], ['Rostov-na-Donu', 'Pushkina', 9, 216]]"
Mikhail,Alekseev,2001-11-28,Female,False,"[['Ekaterinburg', 'Pobedy', 90, 248], ['Nizhniy Novgorod', 'Krasnaya', 134, 406], ['Samara', 'Gagarina', 45, 11]]"
Sergey,Mikhailov,2010-03-09,Male,False,"[['Ekaterinburg', 'Pushkina', 106, 294]]"
Ivan,Pavlov,1962-08-11,Female,True,"[['Rostov-na-Donu', 'Gagarina', 11, 461]]"
Nikita,Semenov,2023-01-28,Male,True,"[['Novosibirsk', 'Sovetskaya', 160, 199], ['Sankt-Peterburg', 'Lenina', 5, 292], ['Ekaterinburg', 'Sovetskaya', 80, 115]]"
Aleksandr,Ivanov,2017-05-12,Male,False,"[['Moskva', 'Pobedy', 162, 132]]"
Mikhail,Nikolaev,2017-09-17,Female,False,"[['Moskva', 'Mira', 197, 170], ['Sankt-Peterburg', 'Moskovskaya', 165, 381]]"
Olga,Pavlov,2012-10-24,Female,False,"[['Moskva', 'Krasnaya', 118, 303], ['Ekaterinburg', 'Mira', 129, 380]]"
Nikita,Mikhailov,2023-01-17,Male,True,"[['Sankt-Peterburg', 'Kirova', 7, 95], ['Omsk', 'Mira', 23, 358], ['Nizhniy Novgorod', 'Moskovskaya', 180, 2]]"
Maria,Lebedev,1993-04-09,Female,True,"[['Rostov-na-Donu', 'Pushkina', 127, 338], ['Rostov-na-Donu', 'Pobedy', 90, 495], ['Ekaterinburg', 'Zhukova', 142, 299]]"
Olga,Vasiliev,1992-05-23,Male,False,"[['Omsk', 'Moskovskaya', 52, 492]]"
Vera,Egorov,2022-06-09,Female,True,"[['Moskva', 'Pobedy', 84, 73]]"
Sofia,Lebedev,2000-03-30,Female,True,"[['Moskva', 'Lenina', 15, 253]]"
Anna,Egorov,1983-09-27,Female,False,"[['Omsk', 'Krasnaya', 118, 478], ['Rostov-na-Donu', 'Krasnaya', 167, 29], ['Ekaterinburg', 'Pobedy', 188, 65]]"
Anna,Nikolaev,2018-02-09,Male,False,"[['Sankt-Peterburg', 'Pushkina', 56, 3]]"
Maxim,Petrov,1992-09-08,Male,True,"[['Moskva', 'Mira', 197, 390], ['Novosibirsk', 'Kirova', 163, 66], ['Kazan', 'Pobedy', 111, 151]]"
Vera,Mikhailov,1970-02-28,Female,True,"[['Samara', 'Pobedy', 55, 365], ['Kazan', 'Krasnaya', 191, 106], ['Rostov-na-Donu', 'Kirova', 121, 120]]"
Maria,Nikolaev,1993-12-05,Male,True,"[['Omsk', 'Pushkina', 133, 50]]"
Nikita,Pavlov,1992-06-11,Male,True,"[['Sankt-Peterburg', 'Pobedy', 188, 210]]"
Sergey,Morozov,2018-10-24,Male,True,"[['Chelyabinsk', 'Moskovskaya', 46, 410], ['Ekaterinburg', 'Pushkina', 135, 432]]"
Elena,Smirnov,1990-05-05,Male,True,"[['Ekaterinburg', 'Kirova', 139, 171]]"
Aleksandr,Popov,2016-01-29,Female,False,"[['Rostov-na-Donu', 'Kirova', 188, 208]]"
Anna,Kozlov,2012-01-01,Female,True,"[['Chelyabinsk', 'Sovetskaya', 15, 403], ['Rostov-na-Donu', 'Pobedy', 163, 145], ['Novosibirsk', 'Zhukova', 29, 161]]"
Nikita,Semenov,1982-06-19,Female,False,"[['Nizhniy Novgorod', 'Mira', 92, 305], ['Samara', 'Zhukova', 106, 292]]"
Elena,Smirnov,2005-01-16,Female,False,"[['Moskva', 'Pushkina', 17, 265]]"
Maxim,Nikolaev,1999-12-02,Male,True,"[['Omsk', 'Pobedy', 13, 165], ['Kazan', 'Moskovskaya', 50, 399], ['Sankt-Peterburg', 'Pushkina', 57, 383]]"
Vera,Nikolaev,1994-12-21,Female,False,"[['Nizhniy Novgorod', 'Moskovskaya', 109, 31], ['Omsk', 'Zhukova', 119, 403]]"
Vera,Ivanov,1942-06-28,Male,True,"[['Nizhniy Novgorod', 'Zhukova', 187, 21], ['Kazan', 'Zhukova', 186, 342], ['Nizhniy Novgorod', 'Sovetskaya', 12, 492]]"
Elena,Petrov,2001-02-26,Female,True,"[['Kazan', 'Krasnaya', 196, 82]]"
Elena,Mikhailov,1943-03-04,Female,False,"[['Chelyabinsk', 'Zhukova', 83, 444], ['Chelyabinsk', 'Lenina', 85, 480]]"
Aleksey,Sokolov,1876-08-25,Female,True,"[['Rostov-na-Donu', 'Pobedy', 32, 296], ['Novosibirsk', 'Mira', 171, 256], ['Omsk', 'Pobedy', 62, 73]]"
Sergey,Petrov,1910-05-28,Male,False,"[['Kazan', 'Sovetskaya', 38, 97], ['Kazan', 'Sovetskaya', 153, 417], ['Rostov-na-Donu', 'Pushkina', 95, 202]]"
Elena,Morozov,2001-03-12,Male,True,"[['Moskva', 'Gagarina', 166, 310], ['Novosibirsk', 'Pobedy', 62, 150]]"
Maxim,Fedorov,1961-10-17,Male,False,"[['Ekaterinburg', 'Pobedy', 93, 360], ['Ekaterinburg', 'Pobedy', 58, 426]]"
Irina,Alekseev,2018-05-09,Female,True,"[['Rostov-na-Donu', 'Mira', 81, 308], ['Sankt-Peterburg', 'Sovetskaya', 9, 376], ['Kazan', 'Sovetskaya', 72, 398]]"
Maxim,Nikolaev,2016-08-26,Male,False,"[['Rostov-na-Donu', 'Mira', 78, 359]]"
Mikhail,Morozov,2009-04-06,Female,True,"[['Chelyabinsk', 'Lenina', 185, 410]]"
Olga,Egorov,2010-04-09,Male,True,"[['Kazan', 'Gagarina', 16, 182]]"
Anna,Mikhailov,2016-05-04,Male,True,"[['Sankt-Peterburg', 'Lenina', 35, 361]]"
Artem,Petrov,2015-11-20,Female,False,"[['Chelyabinsk', 'Mira', 103, 41]]"
Elena,Volkov,2010-09-18,Male,True,"[['Nizhniy Novgorod', 'Mira', 59, 377], ['Omsk', 'Kirova', 43, 166]]"
Irina,Lebedev,1909-04-23,Female,False,"[['Novosibirsk', 'Zhukova', 170, 380]]"
Ekaterina,Egorov,1991-06-17,Male,True,"[['Moskva', 'Sovetskaya', 94, 233], ['Sankt-Peterburg', 'Pushkina', 172, 52]]"
Irina,Popov,1992-09-23,Male,True,"[['Moskva', 'Moskovskaya', 12, 240], ['Novosibirsk', 'Kirova', 58, 50]]"
Nikita,Lebedev,2006-01-24,Male,True,"[['Kazan', 'Moskovskaya', 128, 477]]"
Maria,Volkov,2019-06-27,Female,True,"[['Nizhniy Novgorod', 'Kirova', 186, 489], ['Chelyabinsk', 'Moskovskaya', 121, 26]]"
Olga,Novikov,2015-09-25,Male,True,"[['Novosibirsk', 'Zhukova', 11, 31]]"
Sofia,Morozov,2022-11-24,Female,False,"[['Novosibirsk', 'Krasnaya', 151, 129], ['Moskva', 'Pobedy', 122, 241], ['Rostov-na-Donu', 'Krasnaya', 48, 428]]"
Ivan,Fedorov,1985-01-05,Female,True,"[['Ekaterinburg', 'Mira', 152, 99]]"
Nikita,Popov,1994-11-09,Female,False,"[['Omsk', 'Sovetskaya', 123, 53], ['Omsk', 'Sovetskaya', 21, 489], ['Sankt-Peterburg', 'Sovetskaya', 92, 457]]"
Tatiana,Smirnov,1957-03-30,Female,True,"[['Samara', 'Moskovskaya', 153, 135], ['Nizhniy Novgorod', 'Zhukova', 196, 250]]"
Maxim,Nikolaev,2021-07-30,Male,True,"[['Chelyabinsk', 'Lenina', 72, 26]]"
Olga,Volkov,2009-03-30,Female,False,"[['Ekaterinburg', 'Gagarina', 110, 390], ['Ekaterinburg', 'Lenina', 170, 190], ['Omsk', 'Pobedy', 87, 465]]"
Natalia,Fedorov,1997-07-25,Male,True,"[['Omsk', 'Krasnaya', 179, 208], ['Novosibirsk', 'Moskovskaya', 38, 392], ['Omsk', 'Krasnaya', 180, 115]]"
Sergey,Stepanov,2024-01-11,Female,True,"[['Nizhniy Novgorod', 'Krasnaya', 105, 168]]"
Elena,Nikolaev,2019-10-04,Female,False,"[['Chelyabinsk', 'Lenina', 124, 298], ['Novosibirsk', 'Zhukova', 69, 191]]"
Tatiana,Nikolaev,1999-10-01,Male,True,"[['Moskva', 'Gagarina', 190, 251]]"
Natalia,Egorov,2007-08-18,Male,True,"[['Nizhniy Novgorod', 'Sovetskaya', 108, 476]]"
Ivan,Novikov,2021-01-01,Male,False,"[['Kazan', 'Lenina', 137, 150], ['Ekaterinburg', 'Gagarina', 100, 146]]"
Elena,Egorov,1977-11-02,Male,False,"[['Novosibirsk', 'Moskovskaya', 181, 442]]"
Nikita,Semenov,2014-05-26,Male,True,"[['Sankt-Peterburg', 'Lenina', 134, 455], ['Kazan', 'Lenina', 36, 378]]"
Andrey,Smirnov,1977-11-03,Male,True,"[['Sankt-Peterburg', 'Kirova', 21, 451], ['Sankt-Peterburg', 'Pushkina', 141, 305], ['Sankt-Peterburg', 'Pobedy', 87, 185]]"
Aleksandr,Mikhailov,2020-07-16,Male,False,"[['Omsk', 'Zhukova', 155, 341], ['Rostov-na-Donu', 'Gagarina', 148, 433], ['Rostov-na-Donu', 'Moskovskaya', 124, 253]]"
Aleksey,Lebedev,2011-01-18,Male,False,"[['Samara', 'Zhukova', 10, 45], ['Samara', 'Mira', 5, 469], ['Omsk', 'Mira', 189, 416]]"
Sofia,Semenov,2014-02-08,Female,False,"[['Kazan', 'Krasnaya', 120, 82], ['Kazan', 'Gagarina', 182, 407]]"
Andrey,Kuznetsov,2011-04-19,Female,False,"[['Novosibirsk', 'Kirova', 142, 135]]"
Sergey,Egorov,1916-01-22,Male,True,"[['Moskva', 'Gagarina', 100, 161]]"
Natalia,Sokolov,2024-09-15,Female,False,"[['Moskva', 'Kirova', 124, 457], ['Chelyabinsk', 'Mira', 137, 128]]"
Andrey,Fedorov,1988-12-23,Male,False,"[['Sankt-Peterburg', 'Mira', 41, 496], ['Rostov-na-Donu', 'Zhukova', 21, 259], ['Chelyabinsk', 'Mira', 66, 232]]"
Ekaterina,Pavlov,2007-09-25,Female,True,"[['Rostov-na-Donu', 'Krasnaya', 161, 264], ['Novosibirsk', 'Pushkina', 87, 189], ['Chelyabinsk', 'Lenina', 158, 134]]"
Tatiana,Kozlov,2022-10-12,Male,False,"[['Chelyabinsk', 'Krasnaya', 53, 272], ['Chelyabinsk', 'Pushkina', 115, 269], ['Moskva', 'Gagarina', 129, 332]]"
Anna,Sokolov,1985-09-19,Female,False,"[['Rostov-na-Donu', 'Gagarina', 174, 421], ['Novosibirsk', 'Moskovskaya', 143, 323], ['Novosibirsk', 'Mira', 137, 498]]"
Irina,Fedorov,2006-09-06,Female,False,"[['Nizhniy Novgorod', 'Gagarina', 86, 94]]"
Elena,Popov,2001-07-06,Male,False,"[['Samara', 'Pushkina', 84, 1], ['Moskva', 'Pobedy', 61, 215]]"
Aleksey,Popov,1965-08-09,Female,True,"[['Ekaterinburg', 'Zhukova', 3, 372], ['Rostov-na-Donu', 'Kirova', 52, 498], ['Chelyabinsk', 'Kirova', 185, 319]]"
Maria,Fedorov,2014-10-18,Male,True,"[['Novosibirsk', 'Pushkina', 75, 198], ['Kazan', 'Kirova', 143, 41], ['Sankt-Peterburg', 'Pushkina', 151, 164]]"
Elena,Morozov,1996-06-29,Male,True,"[['Samara', 'Sovetskaya', 178, 82], ['Nizhniy Novgorod', 'Sovetskaya', 7, 161]]"
Sergey,Sokolov,2021-07-19,Female,False,"[['Chelyabinsk', 'Lenina', 51, 141], ['Sankt-Peterburg', 'Mira', 61, 485], ['Kazan', 'Gagarina', 149, 329]]"
Maxim,Kuznetsov,2000-02-18,Female,False,"[['Sankt-Peterburg', 'Lenina', 109, 397], ['Novosibirsk', 'Pushkina', 110, 376]]"
Nikita,Morozov,2010-09-05,Female,True,"[['Samara', 'Sovetskaya', 135, 71], ['Kazan', 'Lenina', 43, 205], ['Chelyabinsk', 'Moskovskaya', 60, 164]]"
Sofia,Sokolov,1930-11-02,Male,True,"[['Kazan', 'Gagarina', 94, 348]]"
Elena,Mikhailov,1991-02-17,Female,False,"[['Sankt-Peterburg', 'Pushkina', 147, 188], ['Omsk', 'Zhukova', 57, 318]]"
Ekaterina,Nikolaev,2004-01-23,Male,False,"[['Omsk', 'Sovetskaya', 191, 111]]"
Aleksey,Lebedev,2022-07-26,Male,False,"[['Chelyabinsk', 'Sovetskaya', 150, 332], ['Nizhniy Novgorod', 'Sovetskaya', 147, 405]]"
Olga,Alekseev,2013-01-17,Female,False,"[['Rostov-na-Donu', 'Kirova', 14, 60], ['Nizhniy Novgorod', 'Sovetskaya', 195, 332], ['Samara', 'Pobedy', 153, 372]]"
Vera,Sokolov,1986-07-21,Female,True,"[['Kazan', 'Mira', 65, 408], ['Nizhniy Novgorod', 'Sovetskaya', 29, 279]]"
Anna,Semenov,1979-10-22,Female,False,"[['Sankt-Peterburg', 'Sovetskaya', 162, 396], ['Moskva', 'Mira', 23, 110], ['Moskva', 'Mira', 57, 439]]"
Vera,Vasiliev,1975-02-23,Male,True,"[['Novosibirsk', 'Krasnaya', 101, 459], ['Moskva', 'Gagarina', 38, 467]]"
Natalia,Popov,1981-06-09,Female,True,"[['Ekaterinburg', 'Sovetskaya', 8, 142]]"
Sofia,Ivanov,1992-07-05,Male,False,"[['Chelyabinsk', 'Lenina', 106, 450], ['Samara', 'Moskovskaya', 107, 494], ['Chelyabinsk', 'Pobedy', 65, 359]]"
Ekaterina,Lebedev,2010-05-25,Male,False,"[['Moskva', 'Pushkina', 172, 396]]"
Irina,Volkov,1995-06-29,Male,False,"[['Rostov-na-Donu', 'Pushkina', 42, 170]]"
Tatiana,Semenov,2016-01-21,Female,True,"[['Rostov-na-Donu', 'Pobedy', 154, 437]]"
Ekaterina,Smirnov,1999-07-29,Female,False,"[['Moskva', 'Zhukova', 59, 101]]"
Mikhail,Stepanov,1984-04-05,Male,False,"[['Samara', 'Kirova', 192, 159]]"
Ivan,Fedorov,1987-02-20,Male,False,"[['Samara', 'Mira', 151, 156], ['Ekaterinburg', 'Zhukova', 120, 398]]"
Maxim,Petrov,1881-04-02,Female,True,"[['Sankt-Peterburg', 'Pobedy', 42, 317], ['Moskva', 'Lenina', 152, 425], ['Sankt-Peterburg', 'Kirova', 110, 278]]"
Artem,Vasiliev,1933-02-16,Female,True,"[['Ekaterinburg', 'Zhukova', 103, 213], ['Nizhniy Novgorod', 'Krasnaya', 149, 113]]"
Ekaterina,Ivanov,1995-06-18,Male,True,"[['Rostov-na-Donu', 'Lenina', 198, 64], ['Samara', 'Moskovskaya', 57, 408]]"
Anna,Novikov,1995-06-19,Female,True,"[['Samara', 'Moskovskaya', 25, 220], ['Kazan', 'Lenina', 137, 426]]"
Sergey,Sokolov,2006-05-09,Male,False,"[['Ekaterinburg', 'Pobedy', 5, 256], ['Samara', 'Zhukova', 158, 267]]"
Tatiana,Egorov,2022-02-26,Male,False,"[['Omsk', 'Zhukova', 198, 246]]"
Elena,Ivanov,2011-01-08,Female,True,"[['Sankt-Peterburg', 'Sovetskaya', 187, 25], ['Novosibirsk', 'Zhukova', 112, 137], ['Omsk', 'Moskovskaya', 181, 284]]"
Ekaterina,Stepanov,1994-07-17,Male,True,"[['Samara', 'Mira', 165, 239], ['Chelyabinsk', 'Krasnaya', 77, 392], ['Sankt-Peterburg', 'Mira', 58, 362]]"
Elena,Alekseev,2014-05-31,Female,False,"[['Samara', 'Zhukova', 173, 155]]"
Ivan,Petrov,2008-07-16,Female,True,"[['Moskva', 'Pobedy', 5, 411], ['Kazan', 'Moskovskaya', 1, 133]]"
Natalia,Nikolaev,1942-09-17,Male,False,"[['Ekaterinburg', 'Gagarina', 192, 247], ['Rostov-na-Donu', 'Mira', 28, 373], ['Rostov-na-Donu', 'Mira', 187, 32]]"
Mikhail,Petrov,2006-09-04,Male,True,"[['Ekaterinburg', 'Kirova', 149, 474]]"
Mikhail,Alekseev,1980-02-28,Female,True,"[['Rostov-na-Donu', 'Moskovskaya', 38, 294], ['Kazan', 'Kirova', 155, 374], ['Ekaterinburg', 'Krasnaya', 23, 196]]"
Aleksandr,Nikolaev,1959-10-10,Male,False,"[['Chelyabinsk', 'Moskovskaya', 35, 203], ['Novosibirsk', 'Moskovskaya', 82, 393]]"
Vera,Kuznetsov,2020-03-31,Female,False,"[['Omsk', 'Pobedy', 56, 180], ['Rostov-na-Donu', 'Mira', 144, 313], ['Omsk', 'Lenina', 110, 494]]"
Aleksey,Novikov,2024-02-05,Male,True,"[['Kazan', 'Pushkina', 16, 138], ['Kazan', 'Moskovskaya', 39, 59]]"
Mikhail,Egorov,1976-03-08,Female,True,"[['Moskva', 'Kirova', 39, 417], ['Chelyabinsk', 'Kirova', 55, 333], ['Moskva', 'Pushkina', 37, 158]]"
Vera,Stepanov,1967-12-13,Female,False,"[['Nizhniy Novgorod', 'Moskovskaya', 192, 199], ['Sankt-Peterburg', 'Moskovskaya', 92, 118], ['Sankt-Peterburg', 'Zhukova', 192, 332]]"
Elena,Petrov,2017-11-23,Female,False,"[['Nizhniy Novgorod', 'Krasnaya', 38, 290], ['Ekaterinburg', 'Lenina', 185, 414], ['Sankt-Peterburg', 'Kirova', 52, 413]]"
Natalia,Smirnov,2013-10-06,Male,False,"[['Samara', 'Pobedy', 171, 37], ['Novosibirsk', 'Mira', 40, 385]]"
Anna,Pavlov,1952-01-01,Male,False,"[['Novosibirsk', 'Sovetskaya', 121, 443]]"
Tatiana,Lebedev,2021-10-15,Male,True,"[['Nizhniy Novgorod', 'Pobedy', 119, 148], ['Samara', 'Krasnaya', 62, 483], ['Nizhniy Novgorod', 'Kirova', 186, 126]]"
Aleksandr,Mikhailov,1957-11-05,Male,True,"[['Nizhniy Novgorod', 'Pobedy', 196, 377]]"
Artem,Mikhailov,2006-12-25,Male,False,"[['Rostov-na-Donu', 'Gagarina', 142, 99], ['Chelyabinsk', 'Mira', 195, 428]]"
Ivan,Fedorov,1994-08-25,Female,False,"[['Chelyabinsk', 'Gagarina', 181, 11], ['Rostov-na-Donu', 'Pushkina', 195, 498]]"
Elena,Popov,2004-10-23,Male,False,"[['Omsk', 'Pobedy', 142, 238], ['Nizhniy Novgorod', 'Pushkina', 61, 228]]"
Maxim,Novikov,2022-05-28,Male,True,"[['Moskva', 'Pushkina', 111, 460], ['Omsk', 'Kirova', 115, 127], ['Rostov-na-Donu', 'Gagarina', 173, 64]]"
Mikhail,Sokolov,2014-08-23,Female,True,"[['Omsk', 'Zhukova', 14, 112], ['Nizhniy Novgorod', 'Lenina', 135, 361]]"
Irina,Fedorov,1991-01-06,Female,False,"[['Kazan', 'Krasnaya', 132, 175], ['Kazan', 'Lenina', 175, 245], ['Rostov-na-Donu', 'Pushkina', 130, 246]]"
Aleksey,Nikolaev,2002-07-23,Female,False,"[['Nizhniy Novgorod', 'Mira', 193, 295], ['Ekaterinburg', 'Sovetskaya', 62, 316]]"
Aleksandr,Fedorov,1995-11-23,Male,False,"[['Nizhniy Novgorod', 'Moskovskaya', 135, 142]]"
Mikhail,Petrov,1895-07-22,Male,True,"[['Moskva', 'Mira', 136, 306], ['Samara', 'Sovetskaya', 6, 29]]"
Aleksey,Lebedev,1997-07-07,Male,True,"[['Omsk', 'Mira', 37, 425], ['Omsk', 'Pobedy', 19, 463]]"
Maxim,Stepanov,1941-08-08,Female,False,"[['Rostov-na-Donu', 'Lenina', 90, 104]]"
Nikita,Petrov,2015-10-23,Male,False,"[['Ekaterinburg', 'Zhukova', 130, 112]]"
Ivan,Volkov,1966-06-15,Male,True,"[['Ekaterinburg', 'Sovetskaya', 196, 357], ['Omsk', 'Pobedy', 176, 311], ['Samara', 'Moskovskaya', 123, 36]]"
Nikita,Novikov,2011-04-17,Female,False,"[['Sankt-Peterburg', 'Kirova', 200, 319], ['Novosibirsk', 'Moskovskaya', 128, 144]]"
Ekaterina,Alekseev,2002-10-28,Female,True,"[['Kazan', 'Moskovskaya', 85, 260], ['Chelyabinsk', 'Gagarina', 151, 494]]"
Sofia,Nikolaev,1994-06-09,Female,False,"[['Kazan', 'Kirova', 199, 219]]"
Anna,Ivanov,1997-04-01,Female,False,"[['Samara', 'Lenina', 184, 457]]"
Ivan,Fedorov,2001-04-03,Female,False,"[['Omsk', 'Krasnaya', 184, 240]]"
Artem,Fedorov,1943-01-25,Female,True,"[['Moskva', 'Lenina', 44, 492], ['Omsk', 'Mira', 188, 433]]"
Olga,Volkov,2016-10-19,Male,False,"[['Omsk', 'Kirova', 32, 456], ['Ekaterinburg', 'Pobedy', 55, 32], ['Rostov-na-Donu', 'Kirova', 63, 214]]"
Dmitriy,Semenov,2008-09-10,Male,False,"[['Nizhniy Novgorod', 'Gagarina', 39, 22]]"
